"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","5.69148907168486","5.25079744636805","3.63404434270879","1.19963153171494","3.92097321900407","3.71453528584105","3.70840438439754","3.72535717194368","3.43426342939668","2.00228163457274","0.894520510595555","-1.02204086648521","0.933067946716747","1.76260249677853","1.59883788706692","3.21888414479032","2.80665212143185","2.34805098233444","1.7124037376965","3.66932873002483","4.10160337552892","3.706333096526","0.451869294725228","2.0583423570842","1.56270905282877","1.94634364422291","1.00619197948562","1.82630907448006","3.08541355094394","2.17788047380468","0.821623915235563","-0.070862966692701","0.720954700619728","0.328561384842402","0.830409403360051","1.3687505011064","0.354731953837188","0.98061570041888","1.02755205803152","0.838269610989897","1.130569571742","1.16177123838797","0.476706340581529","1.2076774772469","2.45045806697264","2.7142264946052","1.52880424308069","1.30634208785621","2.01791527703428","-3.51215749520372","2.64000001029684","3.89711612370427","-0.300075185843113",
"Germany","DEU","Households and NPISHs final consumption expenditure (% of GDP)","NE.CON.PRVT.ZS","","","","","","","","","","","55.3645649459293","55.5698175843899","56.1981337221484","55.7478171374176","55.5297325135782","57.9860852003121","57.8783005880791","58.1646240612693","57.5874050144302","57.8859783251873","58.6437648723132","59.213662228336","59.1130007749793","59.2158891566356","59.0109645935328","58.3919018163791","56.9355415670323","57.3536236691911","56.8644181707518","56.9322000771001","56.1406119307313","55.8337155458938","55.7637625812187","56.4515688483731","55.9330148747021","55.6858936908202","56.1010805989961","56.019479661241","55.4354179131785","55.7167684042287","55.7554727045632","55.8727960902379","55.1089792026482","55.7266791918994","55.3957628301294","55.6293346977912","54.7421048726805","53.0876556710277","53.3203330141176","55.3290552213141","54.0204353111167","53.31292920544","53.8271948806948","53.4926480845958","52.3889426732816","51.9491517184386","51.7415232892485","51.1080390620544","51.1024064958192","51.0493425519395","49.532006423896","48.5654678685475","50.0599921595407","49.9266046278267",
"Germany","DEU","Households and NPISHs Final consumption expenditure per capita (constant 2015 US$)","NE.CON.PRVT.PC.KD","","","","","","","","","","","9949.90463384052","10476.1409805673","10987.7018908684","11267.6577030453","11242.8207052616","11705.6442962202","12260.0214068765","12810.2932782526","13281.349163513","13708.5345081168","13886.6505952907","13813.8589122581","13687.9316203377","13916.9291743424","14237.7836942332","14533.9251609177","15082.5602748692","15595.8989136867","15947.9508948224","16305.7183409725","16847.9908406388","17455.3136706125","17830.4577047682","17726.7750639698","17914.3573006568","18138.32220012","18374.6584742055","18484.3777100437","18748.2024902766","19223.4998030737","19513.3304652629","19713.7796711397","19408.9974684669","19480.1406317812","19609.3805129456","19769.3211185796","20057.1910906907","20036.4674959259","20141.747975792","20175.4765466654","20349.9479068096","21113.9823968385","21390.6089805039","21409.500776264","21544.4446550193","21772.4146833838","22124.3469659001","22353.8108571673","22621.3875301918","22927.8746520339","21568.2222495015","21881.8935081352","22575.795405555","22551.7722308533",
"Germany","DEU","Households and NPISHs final consumption expenditure: linked series (current LCU)","NE.CON.PRVT.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824671787000","888655000000","953499000000","992046000000","1028060000000","1057993000000","1081943000000","1102004000000","1121076000000","1157371000000","1187402000000","1226704000000","1225271000000","1248729000000","1270247000000","1293777000000","1328142000000","1349605000000","1380826000000","1380388000000","1413207000000","1464938000000","1507366000000","1533784000000","1563899000000","1602969000000","1653715999999.99","1702465000000.01","1753390000000","1804533000000","1708666000000","1785489999999.99","1979297000000.01","2089703000000.01",
"Germany","DEU","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","228255641000","242817663000","254756948000","270493311000","285564212000","298364685000","304706217000","311126032000","324043947000","336922704000","348627121000","364598368000","360801275000","359118040000","363463154000","366438186000","371683646000","373993215000","379473543000","371409635000","378886365000","391451970000","413381380000","416480100000","430483940000","440018470000","451757850000","455810030000","466655550000","472435860000","480063480000","482685480000","488525380000","492100830000","489180880000","492100830000","497583180000","506045070000","524875770000","541442010000","549129220000","554432800000","561524110000","569449680000","579103390000","595908000000","619982680000","630291890000","635357110000","652161720000","678977580000","700191900000","711156610000","700549440000",
"Germany","DEU","General government final consumption expenditure (current US$)","NE.CON.GOVT.CD","","","","","","","","","","","35081779511.5695","43379490882.7302","53091518738.8824","73273110135.3824","88265367697.0751","102731107401.224","106064565014.758","122316889581.403","151726385589.094","179812896169.032","198468287066.925","171523763738.641","164005706456.033","160798861738.797","149830837743.11","150847294047.303","214224894172.746","268625227421.11","286460315179.864","272534004993.238","338394845660.332","349061873895.109","409711959924.859","400838755471.43","425888875497.168","502268322642.282","492270600467.897","428127678772.84","427605868622.874","422454599962.163","370983758114.511","368706494498.819","399725217697.648","483457951607.842","529587679586.488","534524629615.564","548862424927.058","611638866989.806","683718919290.625","681969101698.828","665084211616.668","714991735214.009","679923013042.969","732980377134.904","761835417268.625","661167607626.562","690542613848.64","732280802530.589","790232167371.764","787604052423.528","856245028681.714","942459519643.396","896061200208.175","960749344966.684",
"Germany","DEU","Military expenditure (current LCU)","MS.MIL.XPND.CN","5830696094.40509","6340786696.01595","8293890569.94539","9589025574.10921","9410460918.03691","9584319072.89486","9748105315.15412","10303472458.447","9293476123.85312","10384424279.3337","10863546102.9542","12248198760.2149","13822052766.2923","15356372162.1692","17154255626.0495","18090849367.7044","18731874833.0984","19339954789.9919","20703898841.9095","21856991639.4244","23350835124.8579","25119538281.2092","26101314434.5219","27190398815.5216","27565036312.1836","28226770382.9207","28939334666.7727","29528588618.8089","29665077154.0249","30405880445.163","32907856490.7095","31561797143.4065","31541088538.0634","29612364340.4242","28374554521.0511","28388674024.6942","28237124685.5922","27722233452.7427","28071455842.8472","28806611332.5281","28760487620.6275","28848969843.4573","29338445969.7493","29236785543.5194","28813200434.2282","24384911000","28604335000","29306518000","30787930000","32053837000","32486502000","32488383000","34087896000","33321748000","33663747000","34417908000","36088079000","37683545000","39394226000","43837760000","46776500000","47787500000","53015030000","",
"Germany","DEU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","2054000000","2039000000","2478000000","3297000000","3723000000","3323000000","3211000000","1351000000","1218000000","1243000000","1407000000","2404000000","853000000","1742000000","2132000000","1835000000","1387000000","1042000000","691000000","65000000","150000000","261000000","453000000","434000000","412000000","130000000","310000000","320000000","429000000","707000000","716000000","694000000","685000000","535000000","423000000","228000000","246000000","60000000","543000000","129000000","113000000","133000000","71000000","63000000","237000000","199000000","406000000","71000000","278000000","331000000","282000000","84000000","131000000","113000000","95000000","96000000","55000000","43000000","14000000","38000000","53000000","192000000","182000000","",
"Germany","DEU","Logistics performance index: Competence and quality of logistics services (1=low to 5=high)","LP.LPI.LOGS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21","","","4.14","","4.09","","4.122776","","4.27905","","4.31","","","","4.2","",
"Germany","DEU","Lead time to import, median case (days)","LP.IMP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4","","","","","1","","2","","3","","2","","","","","",
"Germany","DEU","Individuals using the Internet, female (% of female population)","IT.NET.USER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7461","49.2239","60.3556","64.2079","68.4159","71.4016","74.1765","75.3473","78.5456","78.07","79.3996","81.4862","83.7069","85.4955","81.1987","81.2078","84.1628","85.2831","87.3028","90.5614","90.4838","91.4829",
"Germany","DEU","Fixed broadband subscriptions","IT.NET.BBND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265000","2100000","3210000","4470000","7000000","10800000","15000000","19800000","22700000","25000000","26200000","27300000","28000000","28600000","29600000","30700000","31900000","33200000","34200000","35200000","36200000","36900000","37500000","38400000",
"Germany","DEU","Mobile cellular subscriptions","IT.CEL.SETS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","1080","23800","48747","98763","163619","272609","532251","971890","1774378","2490500","3725000","5512000","8276000","13913000","23446000","48200000","56100000","59100000","64800000","71300000","79300000","85700000","96200000","106000000","105000000","88400000","90900000","92400000","100000000","99500000","96400000","103000000","110000000","108000000","107000000","107000000","106000000","104000000","105000000",
"Germany","DEU","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70977","71730","72403","72666","73796","75404","75754","71366","71293","72879","76824","78995","79107","82539","82253","83886","85414","88796","89615","90976","91603","94197","95530","98170","102026","58822","","","",
"Germany","DEU","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","143100","153800","166100","151900","180300","176800","179300","181200","183500","183200","187300","186600","188500","195400","201900","214700","234100","269100","294300","310800","344200","406600","458000","459200","521000","526600","566600","645900","673300","709800","738297","762178","796129","844881","937143","1023858","1084821","1126699","1154472","1080553","971803.431596833","1021899.93850367","985668.769188173","954874","946082","967453","962803","955827","922648.643490196","896647.181","312142","368400","","",
"Germany","DEU","Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)","IQ.SPI.PIL2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.6666666666667","91.0666666666666","96.4666666666666","96.4666666666666","95.3333333333333","95.3333333333333","94.8666666666667","94.8666666666667",
"Germany","DEU","CPIA trade rating (1=low to 6=high)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","CPIA public sector management and institutions cluster average (1=low to 6=high)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","CPIA quality of public administration rating (1=low to 6=high)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","CPIA gender equality rating (1=low to 6=high)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","IQ.CPA.ENVR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Trademark applications, resident, by count","IP.TMK.RSCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174796","195555","214480","225349","222018","199552","197433","181142","171297","172567","182820","190540","190216","203252","195623","210549","238343","246296","","",
"Germany","DEU","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64230.05","68275.18","69447.96","67533.92","69738.56","71531.01","71994.35","73156.37","76137.67","84243.62","85981.08","88887.79","92026.37","95032.6","97255.35","99987.37","104122.44","104648.18","106365.98","106343.65","107804.05","107880.17","107580.88","108725.2","109378.75","","","",
"Germany","DEU","Public private partnerships investment in transport (current US$)","IE.PPN.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Investment in transport with private participation (current US$)","IE.PPI.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Time required to build a warehouse (days)","IC.WRH.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158","126","126","126","126","126","126","126","126","126","126","126","126","126","126","","","","",
"Germany","DEU","Other taxes payable by businesses (% of commercial profits)","IC.TAX.OTHR.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4.4","4.4","1.8","4.6","4.6","4.3","4.3","4.3","4.3","4.3","4.3","4.1","","","","",
"Germany","DEU","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196","196","196","196","196","215","221","207","218","218","218","218","218","218","218","","","","",
"Germany","DEU","Time required to start a business, male (days)","IC.REG.DURS.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45","45","22","22","18","17.5","17.5","14.5","14.5","14.5","14.5","14.5","10.5","8","8","8","8","","","","",
"Germany","DEU","Cost of business start-up procedures, male (% of GNI per capita)","IC.REG.COST.PC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9","5.9","4.7","5.1","5.7","5.6","4.7","4.8","4.6","4.9","4.8","8.8","6.9","6.7","6.8","6.5","6.5","","","","",
"Germany","DEU","Time required to enforce a contract (days)","IC.LGL.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403","403","394","394","394","394","394","394","394","394","394","459","479","499","499","499","499","","","","",
"Germany","DEU","Time to import, border compliance (hours)","IC.IMP.TMBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","",
"Germany","DEU","Firms offering formal training (% of firms)","IC.FRM.TRNG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4","","","","","","","","","","","","","","","","44.1","","",
"Germany","DEU","Firms visited or required meetings with tax officials (% of firms)","IC.FRM.METG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4","","",
"Germany","DEU","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2","","",
"Germany","DEU","Firms competing against unregistered firms (% of firms)","IC.FRM.CMPU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","471","469","465","459","458","459","456","450","442","449","472","492","574","609","408","413","665","665","664","666","678","681","700","741","617","744","749","715","684","660","648","656","761","742","704","690","670","665","639","595","555","531","450","465","470","438","443","429","",
"Germany","DEU","Control of Corruption: Standard Error","CC.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.210325092077255","","0.18862821161747","","0.199174165725708","","0.179270550608635","0.182901218533516","0.172067880630493","0.169563844799995","0.159773483872414","0.16636498272419","0.164244443178177","0.170787498354912","0.153291344642639","0.145048081874847","0.136093720793724","0.136839300394058","0.13177464902401","0.13191844522953","0.135759994387627","0.124837785959244","0.134489223361015","0.143406510353088","0.149767592549324","0.162223652005196","0.162994086742401","0.164516180753708",
"Germany","DEU","Control of Corruption: Number of Sources","CC.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","6","","6","","6","6","7","7","9","9","9","8","10","12","12","11","10","10","11","11","11","11","10","10","10","10",
"Germany","DEU","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5407117.8503788","26806162.9010438","12236112.2438852","5528803.0333812","","4725018.8003663","6726233.9556276","5758781.3698634","12931882.6118327","19859788.7040044","16181123.0706217",
"Germany","DEU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","1103338754.95766","1897270695.56092","2102302343.34061","2176992344.38363","690496822.87674","1321369937.5521","949983808.586455","1603458933.00764","1732552304.02157","-186573401.181116","-415839559.593561","468263695.135529","997855446.932569","590664406.972141","531108428.984038","1192024599.72962","1620170656.57848","-1508574620.67996","5173426485.28624","2556702845.61154","4741546058.51119","-2137482962.91706","477658764.448412","7517424677.09305","12040789985.3199","15590587107.4243","18638428446.4635","29525738645.9539","86035665071.2096","248007397121.859","56948542386.9091","51268214890.6254","65401516009.2493","-20408419557.1429","59835195025.1917","87444159239.0628","50847183837.0148","30954735498.025","56701916794.97","86037502102.1644","97535403952.5493","65443087632.2705","67199694458.9368","17356720097.6155","62418993509.249","58132711370.7803","108786501529.106","162250938125.842","75463438450.8917","176781024357.228","102148693815.945","62728998895.9956","19515498091.7767",
"Germany","DEU","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","156379882.202346","211276916.800285","225350237.749492","275539638.387755","324885739.281455","304438860.548789","355860382.36182","462286663.765467","525965634.558066","606121398.698068","546035547.736916","561911840.745762","592844962.522169","583238416.92703","618173314.744476","920418045.62258","1161327535.66745","1265022010.25465","1340511286.38089","1986983701.33164","1837346438.24112","2026007766.10625","1932366044.6358","2111018462.11007","2704098947.21933","2877286632.54203","2737636656.96999","3094872230.51828","2690187258.46157","2535822064.86358","2742329706.68396","3324060970.46209","3579689299.91531","4466712872.6912","5743253423.72675","5161751714.39286","6307875661.91759","7335720009.32003","7212871240.40563","8276542348.34052","10723917538.9948","10295613426.3182","17507041046.3835","23486335058.5512","24082893579.6635","28726730973.8086","31302945582.499","36595706878.3974","37525236325.4595","37950983696.3442","59164238271.6451","52189339953.9233","47010035548.0515",
"Germany","DEU","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","44180571189.6811","52901057667.2197","75072689961.5358","99169754105.3587","102628887018.873","118992582402.344","136612238002.662","165858852250.948","198485597917.175","217390721280.087","199702943148.582","201328384012.068","192168326985.666","193092584367.632","207284521373.655","271911130012.629","326101973997.56","358219709688.17","378504982427.942","457349935952.883","443729548700.827","474205495786.349","414503909740.366","459275132715.326","558921041924.428","559968254177.079","549229286410.579","579151472904.671","577074470445.649","583635163737.717","602138438401.262","657604825077.904","794952779502.708","970260733009.956","1041468169235.89","1191925967451.68","1420842948665.97","1566850051924.77","1238231036876.57","1373461736870.99","1597312984086.1","1539773058204.68","1591588247055.38","1657762420409.12","1463152110983.16","1476498781082.21","1598323254009.82","1732828240441.1","1680667635419.76","1547006070698.2","1856769246208.01","1904291832396.12","1960050693436.76",
"Germany","DEU","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","111269523.681901","163220747.68912","258339580.693701","278723870.471868","303530516.271981","1347458202.72093","2462100441.34197","992361310.819541","1301031513.74369","3092042312.23996","3296144518.16525","3885647099.9469","4523724051.01398","4476938530.10995","5075249994.55285","6127288575.88686","7042631976.30913","8754159694.11997","10693063702.5613","11064327273.6551","13414985872.934","16352912355.1014","19264053613.444","18552357219.3981","20872199778.2106","23608404059.0772","25323767598.0303","22866546580.8304","21374560758.1661","22663886608.3625","25553073833.1725","29474526758.1601","33589267292.3352","33445694047.9163","35853220124.6633","42154894188.3839","41978445774.9325","48339693001.3679",
"Germany","DEU","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","-2662839426.49529","-3458592770.05046","-4805505339.35775","-5325485058.83282","-6293753871.03802","-7665753486.91811","-8125288002.3533","-9484497855.60026","-11586023850.2946","-12504906531.5549","-11266094898.5845","-10947397684.8989","-10020778109.337","-10729050857.1087","-10150553121.3843","-12745219329.0262","-16509738666.3015","-18724191891.0361","-18531096218.4852","-21953805781.6358","-30679140696.3146","-27766226587.6725","-28814250120.648","-32198348438.2163","-33055213800.7547","-28751797139.9028","-25771441715.1939","-25337877547.2394","-22632185036.9967","-22394961880.7121","-20360521482.9218","-21990704917.9181","-27796678670.948","-29841578913.3477","-32703952340.5151","-31380323187.7904","-39926046106.9119","-44263717621.0826","-42590567843.1889","-48464733406.3488","-43729348752.9623","-45757964834.9287","-53293974301.5346","-55039893479.6156","-43138987017.8066","-42145368663.4921","-57526681042.864","-58589907930.0548","-56431079801.5414","-61282027755.5623","-70261728730.9526","-70982769456.913","-69368381010.2623",
"Germany","DEU","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","2054002638.37588","1555540586.68135","562728141.693584","1487558205.15135","2381646985.25334","885973140.677725","-922402430.016748","2977566605.51491","-4318761490.76095","2148303927.14559","1690853561.03566","-2943499196.29883","726035385.821038","3119985975.08079","3460624048.00237","3467049858.41048","1300966010.0366","1437338167.68719","5381463478.76819","19344611262.7734","-1322478813.66247","-6410095122.66436","-24540634037.6207","-23551435457.3926","-27188736910.3322","-22893202291.8726","-21827147998.3557","-19507416204.761","16226397462.6379","-29561749665.6847","-4119613462.76671","-40504491975.1213","-8417120902.93137","-10092599334.0201","-30696013988.998","3015916814.27188","-2915801784.67006","-51643831038.649","-42341059124.6899","-102760473381.529","-97545556203.6446","-87666934951.1723","15226065230.7447","21716139177.2647","-23904243662.1752","-15585823491.7036","13650937578.6425","-28399934699.0015","-81629300888.959","-40921429336.7203","-51594147910.3191","50179056474.6492","29834410992.0326",
"Germany","DEU","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","2147274362.54083","1863682703.15551","4710787844.38525","10538674418.8024","5452590232.18511","4620841044.26865","2987280810.16202","12204590825.3066","-9969244467.81705","-14980718017.8919","-4259537994.68487","1961384974.40198","4471811176.06638","11762516831.4544","20714022433.2843","41331544355.6665","44562002083.6349","54512003283.0763","61540693309.682","62984011987.2362","-26709611992.1497","-29068088439.1635","-42145620898.1026","-54530200036.353","-57933778799.9198","-38187153410.6996","-30239657950.0577","-30707022931.2041","-10583967001.0989","-54672124077.9359","-10351287158.8468","-2880031118.89802","37422443172.8924","119171564243.469","100127694246.584","178992242798.503","228600546754.558","158143016173.073","159554188552.397","97451565223.3764","140369308636.526","168255951429.931","267393058483.979","307517453511.928","251458578735.857","297784503604.788","310423863193.604","309640879814.607","224698404342.368","197166341651.577","245591079112.913","213754494214.098","269787639303.108",
"Germany","DEU","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","2072134978.32458","2423385812.74852","3240550477.33233","3619920404.54007","3655218289.00942","5033431836.46945","5356854879.30435","6890329449.26867","7640930860.52736","7112504580.05124","5924428790.81751","5737276324.4149","5515528955.97312","5265738665.64105","5058699203.66421","6615750292.34224","7543829118.30913","8397975587.21691","8563261482.36409","10342877196.8772","20917107701.0269","24848609258.9395","25778406885.1372","27314964250.4777","31094853919.0584","30915595110.4156","28819745135.5104","28461449875.4264","33699898981.3191","32425885006.8099","40684642409.6767","44034525866.7171","61765574740.5771","54131682402.417","58657056030.9816","55148133178.0868","66271545140.8198","76404057797.3246","66867743665.6961","67167560924.675","76327597446.1305","74479269758.4427","85625705532.4658","84671558487.4126","78576638712.6949","73044910847.8194","90490336370.8327","89806683942.1521","94699501021.4274","96422460238.4622","118833761861.688","118730650095.238","128558622133.909",
"Germany","DEU","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","15.4735275872664","13.9722635556368","12.7859629311411","14.4222630551831","14.1138164334344","27.5856427726677","26.5057911639355","26.0958728120311","26.921984530358","22.4135057061933","24.4581817759693","22.4204489807239","23.0168896303668","25.0859926785335","24.5763947339558","22.4173922848277","21.3525540970944","21.455262318528","21.3400008360904","21.3441496486584","20.9300869712234","19.6322200202347","18.9428128067944","18.6983411067206","18.5106009345952","18.5098873404494","18.3640004781946","18.5868083773364","17.4863493996916","18.5937113285493","18.0427353672562","20.1603773980873","20.2012700639566","21.5503757642765","21.7674683070641","23.3209058285069","24.5000971799911","25.8954338732915","21.980579520295","25.6659345425751","24.7260552512069","24.3402382703044","23.5499047171953","21.897147695616","21.4910169710578","20.2900806901313","19.7075274292161","20.1306402289409","19.4756840649161","21.7466289714014","25.0279344027582","26.4409230403489","20.6652350459055",
"Germany","DEU","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","33863466608.5644","40192661413.6535","54178797388.5782","70515243832.5133","76373287057.0108","86401138733.4266","98779950214.4922","117852250310.736","155122775541.846","176206367465.942","152973608901.254","144464131208.042","141489121689.681","141972567593.31","147344603171.764","176564594845.987","210101102409.514","232241273897.921","251415586684.063","324090630344.712","361924356990.222","378251074338.299","311437741136.164","344791440540.582","415917960314.333","409297640246.103","397560043675.162","418562704076.395","425158289658.027","443332114445.355","430014719046.497","427290914625.867","530930432506.683","633210896333.189","688153163413.517","809141918227.306","939040174630.399","1056774019224.79","819500912900.279","926733952704.903","1107458251083.1","1019424039460.76","1042425236208.67","1057642315573.74","904611684678.664","899827457943.145","979680850208.025","1109636300369.62","1075675077491.09","1009462854525.01","1226058573377.78","1329548510218.83","1267368577874.4",
"Germany","DEU","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","37.1353712158987","35.5231816476033","32.3242423138256","35.2804602241978","37.1220611311729","33.1906233300065","32.0498158525701","31.6727318783396","30.9129991298928","32.4204032313994","33.0953250342957","36.8942027195738","35.8767678630697","33.2824902042164","32.9832705158866","31.6736226365093","31.7629845477774","32.2190634486687","33.8176353015253","33.034166738444","32.067130786921","33.3010310731158","33.082427431568","32.0250941196565","33.4237845398575","33.8690602371007","36.1461873706985","37.0808309841861","38.5023851597392","39.4474728456814","41.8935635900067","39.5630175991986","38.2901732174642","37.339354410849","37.9259191302186","38.2542683429927","37.1764286604174","36.5999811157272","39.3754738780082","39.7002379972786","40.483232462753","42.0689305475007","42.3708989299486","43.8254669319919","42.1985793265127","48.3815215911891","49.2415059723514","48.9398481665225","50.1180703313956","58.1389700631157","53.6451056433191","47.1910709326638","49.1588939105914",
"Germany","DEU","Livestock production index (2014-2016 = 100)","AG.PRD.LVSK.XD","","70.78","71.92","74.3","76.2","77.07","80.03","82.68","86.02","87.03","88.27","88.86","87.91","88.64","92.87","93.77","94.91","95.29","99.09","101.31","104.11","104.81","103","106.09","108.11","108.6","112.14","109.69","107.09","106.3","106.4","99.51","91.17","88.94","86.09","87.33","88.2","88.42","88.32","90.13","88.63","89.83","88.83","89.04","90.16","89.59","89.84","91.92","93.83","94.7","96.52","98.28","96.99","97.68","99.84","100.45","99.71","98.88","98.47","98.07","98.48","97.06","93.35","",
"Germany","DEU","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34563.291164689","","","","","","","","","","36535.101513222","","","","","","","","","","","","","","","36996.443574016","","","","","","","","",
